4.1699999999999555, 9.82, -7.979999999539623E-4, -0.29099999999998954, 0.029099999999998957, 1, 29, 145, 1, 0, 1, 0, 0, 0
4.1699999999999555, 9.82, -7.979999999539623E-4, -0.29099999999998954, 0.029099999999998957, 0, 29, 145, 1, 1, 0, 0, 0, 0
4.209999999999955, 9.82, -8.899999999538355E-4, -0.24779999999999164, 0.024779999999999164, 1, 24, 192, 1, 0, 0, 1, 0, 0
4.209999999999955, 9.82, -8.899999999538355E-4, -0.24779999999999164, 0.024779999999999164, 0, 24, 192, 1, 1, 0, 0, 0, 0
4.259999999999954, 9.82, -0.0011099999999536216, -0.29899999999998955, 0.029899999999998955, 1, 29, 145, 1, 0, 1, 0, 0, 0
4.259999999999954, 9.82, -0.0011099999999536216, -0.29899999999998955, 0.029899999999998955, 0, 29, 145, 1, 1, 0, 0, 0, 0
4.299999999999953, 9.82, -0.0012019999999534948, -0.24779999999999164, 0.024779999999999164, 1, 24, 120, 1, 0, 1, 0, 0, 0
4.299999999999953, 9.82, -0.0012019999999534948, -0.24779999999999164, 0.024779999999999164, 0, 24, 120, 1, 1, 0, 0, 0, 0
4.329999999999952, 9.82, -5.479999999534464E-4, -0.17459999999999376, 0.017459999999999375, 1, 17, 85, 1, 0, 1, 0, 0, 0
4.329999999999952, 9.82, -5.479999999534464E-4, -0.17459999999999376, 0.017459999999999375, 0, 17, 85, 1, 1, 0, 0, 0, 0
4.3599999999999515, 9.82, -9.439999999533751E-4, -0.20959999999999374, 0.020959999999999375, 1, 20, 100, 1, 0, 1, 0, 0, 0
4.3599999999999515, 9.82, -9.439999999533751E-4, -0.20959999999999374, 0.020959999999999375, 0, 20, 100, 1, 1, 0, 0, 0, 0
4.389999999999951, 9.82, -8.899999999533136E-4, -0.19459999999999372, 0.019459999999999374, 1, 19, 95, 1, 0, 1, 0, 0, 0
4.389999999999951, 9.82, -8.899999999533136E-4, -0.19459999999999372, 0.019459999999999374, 0, 19, 95, 1, 1, 0, 0, 0, 0
4.41999999999995, 9.82, -9.859999999532489E-4, -0.19959999999999373, 0.019959999999999374, 1, 19, 152, 1, 0, 0, 1, 0, 0
4.41999999999995, 9.82, -9.859999999532489E-4, -0.19959999999999373, 0.019959999999999374, 0, 19, 152, 1, 1, 0, 0, 0, 0
4.459999999999949, 9.82, -7.979999999531277E-4, -0.24079999999999163, 0.024079999999999165, 1, 24, 120, 1, 0, 1, 0, 0, 0
4.459999999999949, 9.82, -7.979999999531277E-4, -0.24079999999999163, 0.024079999999999165, 0, 24, 120, 1, 1, 0, 0, 0, 0
4.489999999999949, 9.82, -1.4399999995307923E-4, -0.17459999999999376, 0.017459999999999375, 1, 17, 85, 1, 0, 1, 0, 0, 0
4.489999999999949, 9.82, -1.4399999995307923E-4, -0.17459999999999376, 0.017459999999999375, 0, 17, 85, 1, 1, 0, 0, 0, 0
4.519999999999948, 9.82, -5.39999999953008E-4, -0.20959999999999374, 0.020959999999999375, 1, 20, 160, 1, 0, 0, 1, 0, 0
4.519999999999948, 9.82, -5.39999999953008E-4, -0.20959999999999374, 0.020959999999999375, 0, 20, 160, 1, 1, 0, 0, 0, 0
4.559999999999947, 9.82, -3.199999995289328E-5, -0.23279999999999162, 0.023279999999999162, 1, 23, 184, 1, 0, 0, 1, 0, 0
4.559999999999947, 9.82, -3.199999995289328E-5, -0.23279999999999162, 0.023279999999999162, 0, 23, 184, 1, 1, 0, 0, 0, 0
4.609999999999946, 9.82, -6.519999999526718E-4, -0.30699999999998956, 0.030699999999998957, 1, 30, 240, 1, 0, 0, 1, 0, 0
4.609999999999946, 9.82, -6.519999999526718E-4, -0.30699999999998956, 0.030699999999998957, 0, 30, 240, 1, 1, 0, 0, 0, 0
4.669999999999945, 9.82, -9.819999999523522E-4, -0.34919999999998746, 0.03491999999999875, 1, 34, 272, 1, 0, 0, 1, 0, 0
4.669999999999945, 9.82, -9.819999999523522E-4, -0.34919999999998746, 0.03491999999999875, 0, 34, 272, 1, 1, 0, 0, 0, 0
4.739999999999943, 9.82, -0.0025639999999518786, -0.41539999999998534, 0.041539999999998536, 1, 41, 205, 1, 0, 1, 0, 0, 0
4.739999999999943, 9.82, -0.0025639999999518786, -0.41539999999998534, 0.041539999999998536, 0, 41, 205, 1, 1, 0, 0, 0, 0
4.7799999999999425, 9.82, -2.559999999518029E-4, -0.18779999999999167, 0.01877999999999917, 1, 18, 144, 1, 0, 0, 1, 0, 0
4.7799999999999425, 9.82, -2.559999999518029E-4, -0.18779999999999167, 0.01877999999999917, 0, 18, 144, 1, 1, 0, 0, 0, 0
4.819999999999942, 9.82, -3.8799999995167505E-4, -0.24879999999999164, 0.024879999999999167, 1, 24, 120, 1, 0, 1, 0, 0, 0
4.819999999999942, 9.82, -3.8799999995167505E-4, -0.24879999999999164, 0.024879999999999167, 0, 24, 120, 1, 1, 0, 0, 0, 0
4.859999999999941, 9.82, -0.001479999999951527, -0.27279999999999166, 0.027279999999999166, 1, 27, 135, 1, 0, 1, 0, 0, 0
4.859999999999941, 9.82, -0.001479999999951527, -0.27279999999999166, 0.027279999999999166, 0, 27, 135, 1, 1, 0, 0, 0, 0
4.88999999999994, 9.82, -3.759999999514878E-4, -0.15959999999999375, 0.015959999999999374, 1, 15, 120, 1, 0, 0, 1, 0, 0
4.88999999999994, 9.82, -3.759999999514878E-4, -0.15959999999999375, 0.015959999999999374, 0, 15, 120, 1, 1, 0, 0, 0, 0
4.929999999999939, 9.82, -0.0014679999999513398, -0.27279999999999166, 0.027279999999999166, 1, 27, 216, 1, 0, 0, 1, 0, 0
4.929999999999939, 9.82, -0.0014679999999513398, -0.27279999999999166, 0.027279999999999166, 0, 27, 216, 1, 1, 0, 0, 0, 0
4.979999999999938, 9.82, -4.879999999511521E-4, -0.2749999999999896, 0.02749999999999896, 1, 27, 216, 1, 0, 0, 1, 0, 0
4.979999999999938, 9.82, -4.879999999511521E-4, -0.2749999999999896, 0.02749999999999896, 0, 27, 216, 1, 1, 0, 0, 0, 0
5.039999999999937, 9.82, -0.002257999999950801, -0.3731999999999875, 0.03731999999999875, 1, 37, 296, 1, 0, 0, 1, 0, 0
5.039999999999937, 9.82, -0.002257999999950801, -0.3731999999999875, 0.03731999999999875, 0, 37, 296, 1, 1, 0, 0, 0, 0
5.1099999999999355, 9.82, -0.0021599999999503657, -0.39139999999998537, 0.03913999999999854, 1, 39, 195, 1, 0, 1, 0, 0, 0
5.1099999999999355, 9.82, -0.0021599999999503657, -0.39139999999998537, 0.03913999999999854, 0, 39, 195, 1, 1, 0, 0, 0, 0
5.149999999999935, 9.82, -2.5199999995028104E-4, -0.19779999999999165, 0.019779999999999166, 1, 19, 152, 1, 0, 0, 1, 0, 0
5.149999999999935, 9.82, -2.5199999995028104E-4, -0.19779999999999165, 0.019779999999999166, 0, 19, 152, 1, 1, 0, 0, 0, 0
5.189999999999934, 9.82, -6.399999995015991E-5, -0.24079999999999163, 0.024079999999999165, 1, 24, 120, 1, 0, 1, 0, 0, 0
5.189999999999934, 9.82, -6.399999995015991E-5, -0.24079999999999163, 0.024079999999999165, 0, 24, 120, 1, 1, 0, 0, 0, 0
5.229999999999933, 9.82, -0.001155999999950012, -0.27279999999999166, 0.027279999999999166, 1, 27, 216, 1, 0, 0, 1, 0, 0
5.229999999999933, 9.82, -0.001155999999950012, -0.27279999999999166, 0.027279999999999166, 0, 27, 216, 1, 1, 0, 0, 0, 0
5.279999999999932, 9.82, -1.7599999994982393E-4, -0.2749999999999896, 0.02749999999999896, 1, 27, 216, 1, 0, 0, 1, 0, 0
5.279999999999932, 9.82, -1.7599999994982393E-4, -0.2749999999999896, 0.02749999999999896, 0, 27, 216, 1, 1, 0, 0, 0, 0
5.339999999999931, 9.82, -0.0019459999999494736, -0.3731999999999875, 0.03731999999999875, 1, 37, 185, 1, 0, 1, 0, 0, 0
5.339999999999931, 9.82, -0.0019459999999494736, -0.3731999999999875, 0.03731999999999875, 0, 37, 185, 1, 1, 0, 0, 0, 0
5.37999999999993, 9.82, -4.379999999493806E-4, -0.20779999999999166, 0.020779999999999167, 1, 20, 160, 1, 0, 0, 1, 0, 0
5.37999999999993, 9.82, -4.379999999493806E-4, -0.20779999999999166, 0.020779999999999167, 0, 20, 160, 1, 1, 0, 0, 0, 0
5.429999999999929, 9.82, -0.0022579999999491323, -0.3309999999999895, 0.03309999999999896, 1, 33, 264, 1, 0, 0, 1, 0, 0
5.429999999999929, 9.82, -0.0022579999999491323, -0.3309999999999895, 0.03309999999999896, 0, 33, 264, 1, 1, 0, 0, 0, 0
5.489999999999927, 9.82, -0.0011479999999488414, -0.32519999999998744, 0.032519999999998744, 1, 32, 256, 1, 0, 0, 1, 0, 0
5.489999999999927, 9.82, -0.0011479999999488414, -0.32519999999998744, 0.032519999999998744, 0, 32, 256, 1, 1, 0, 0, 0, 0
0.0, 9.82, 4.0, 0.0, 0.0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 1, 893, 7144, 1, 0, 1, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 0, 893, 7144, 1, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, 7.144, 0.893620000000002, 0, 893, 7144, 1, 1, 0, 0, 1, 1
0.0, 9.82, 4.0, 0.0, 0.0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 1, 893, 7144, 1, 0, 1, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 0, 893, 7144, 1, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, 7.144, 0.893620000000002, 0, 893, 7144, 1, 1, 0, 0, 1, 1
0.0, 9.82, 4.0, 0.0, 0.0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 1, 893, 4465, 1, 0, 1, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 0, 893, 4465, 1, 1, 0, 0, 0, 0
1.8300000000000014, 9.82, -0.02414200000001731, -4.569400000000018, 0.4569400000000018, 1, 456, 3648, 1, 0, 0, 1, 0, 0
1.8300000000000014, 9.82, -0.02414200000001731, -4.569400000000018, 0.4569400000000018, 0, 456, 3648, 1, 1, 0, 0, 0, 0
2.579999999999989, 9.82, -0.013191999999974273, -3.716999999999883, 0.3716999999999883, 1, 371, 1855, 1, 0, 1, 0, 0, 0
2.579999999999989, 9.82, -0.013191999999974273, -3.716999999999883, 0.3716999999999883, 0, 371, 1855, 1, 1, 0, 0, 0, 0
2.9699999999999807, 9.82, -0.017403999999958588, -1.9747999999999177, 0.19747999999999177, 1, 197, 985, 1, 0, 1, 0, 0, 0
2.9699999999999807, 9.82, -0.017403999999958588, -1.9747999999999177, 0.19747999999999177, 0, 197, 985, 1, 1, 0, 0, 0, 0
3.1699999999999764, 9.82, -0.006983999999954879, -0.9789999999999586, 0.09789999999999587, 1, 97, 776, 1, 0, 0, 1, 0, 0
3.1699999999999764, 9.82, -0.006983999999954879, -0.9789999999999586, 0.09789999999999587, 0, 97, 776, 1, 1, 0, 0, 0, 0
3.329999999999973, 9.82, -6.639999999525116E-4, -0.7951999999999667, 0.07951999999999668, 1, 79, 395, 1, 0, 1, 0, 0, 0
3.329999999999973, 9.82, -6.639999999525116E-4, -0.7951999999999667, 0.07951999999999668, 0, 79, 395, 1, 1, 0, 0, 0, 0
3.419999999999971, 9.82, -4.6599999995176064E-4, -0.48879999999998114, 0.04887999999999812, 1, 48, 384, 1, 0, 0, 1, 0, 0
3.419999999999971, 9.82, -4.6599999995176064E-4, -0.48879999999998114, 0.04887999999999812, 0, 48, 384, 1, 1, 0, 0, 0, 0
3.509999999999969, 9.82, -0.0012579999999509902, -0.49979999999998115, 0.049979999999998116, 1, 49, 245, 1, 0, 1, 0, 0, 0
3.509999999999969, 9.82, -0.0012579999999509902, -0.49979999999998115, 0.049979999999998116, 0, 49, 245, 1, 1, 0, 0, 0, 0
3.569999999999968, 9.82, -0.0012879999999506756, -0.34419999999998746, 0.03441999999999875, 1, 34, 170, 1, 0, 1, 0, 0, 0
3.569999999999968, 9.82, -0.0012879999999506756, -0.34419999999998746, 0.03441999999999875, 0, 34, 170, 1, 1, 0, 0, 0, 0
3.609999999999967, 9.82, -3.799999999505695E-4, -0.22279999999999164, 0.022279999999999165, 1, 22, 176, 1, 0, 0, 1, 0, 0
3.609999999999967, 9.82, -3.799999999505695E-4, -0.22279999999999164, 0.022279999999999165, 0, 22, 176, 1, 1, 0, 0, 0, 0
3.659999999999966, 9.82, -0.0013999999999503396, -0.31499999999998957, 0.03149999999999896, 1, 31, 248, 1, 0, 0, 1, 0, 0
3.659999999999966, 9.82, -0.0013999999999503396, -0.31499999999998957, 0.03149999999999896, 0, 31, 248, 1, 1, 0, 0, 0, 0
3.7199999999999647, 9.82, -0.0012499999999500296, -0.34119999999998746, 0.03411999999999875, 1, 34, 272, 1, 0, 0, 1, 0, 0
3.7199999999999647, 9.82, -0.0012499999999500296, -0.34119999999998746, 0.03411999999999875, 0, 34, 272, 1, 1, 0, 0, 0, 0
3.789999999999963, 9.82, -0.002831999999949556, -0.41539999999998534, 0.041539999999998536, 1, 41, 205, 1, 0, 1, 0, 0, 0
3.789999999999963, 9.82, -0.002831999999949556, -0.41539999999998534, 0.041539999999998536, 0, 41, 205, 1, 1, 0, 0, 0, 0
3.8299999999999623, 9.82, -5.239999999494802E-4, -0.18779999999999167, 0.01877999999999917, 1, 18, 144, 1, 0, 0, 1, 0, 0
3.8299999999999623, 9.82, -5.239999999494802E-4, -0.18779999999999167, 0.01877999999999917, 0, 18, 144, 1, 1, 0, 0, 0, 0
3.8699999999999615, 9.82, -6.559999999493525E-4, -0.24879999999999164, 0.024879999999999167, 1, 24, 120, 1, 0, 1, 0, 0, 0
3.8699999999999615, 9.82, -6.559999999493525E-4, -0.24879999999999164, 0.024879999999999167, 0, 24, 120, 1, 1, 0, 0, 0, 0
3.899999999999961, 9.82, -1.999999949304056E-6, -0.17459999999999376, 0.017459999999999375, 1, 17, 136, 1, 0, 0, 1, 0, 0
3.899999999999961, 9.82, -1.999999949304056E-6, -0.17459999999999376, 0.017459999999999375, 0, 17, 136, 1, 1, 0, 0, 0, 0
3.93999999999996, 9.82, -4.539999999491691E-4, -0.25679999999999165, 0.025679999999999165, 1, 25, 125, 1, 0, 1, 0, 0, 0
3.93999999999996, 9.82, -4.539999999491691E-4, -0.25679999999999165, 0.025679999999999165, 0, 25, 125, 1, 1, 0, 0, 0, 0
3.979999999999959, 9.82, -0.0013459999999490251, -0.26779999999999166, 0.026779999999999166, 1, 26, 208, 1, 0, 0, 1, 0, 0
3.979999999999959, 9.82, -0.0013459999999490251, -0.26779999999999166, 0.026779999999999166, 0, 26, 208, 1, 1, 0, 0, 0, 0
4.0299999999999585, 9.82, -7.659999999489113E-4, -0.2829999999999939, 0.028299999999999395, 1, 28, 140, 1, 0, 1, 0, 0, 0
4.0299999999999585, 9.82, -7.659999999489113E-4, -0.2829999999999939, 0.028299999999999395, 0, 28, 140, 1, 1, 0, 0, 0, 0
4.069999999999958, 9.82, -0.0010579999999487796, -0.25279999999999164, 0.025279999999999164, 1, 25, 125, 1, 0, 1, 0, 0, 0
4.069999999999958, 9.82, -0.0010579999999487796, -0.25279999999999164, 0.025279999999999164, 0, 25, 125, 1, 1, 0, 0, 0, 0
4.099999999999957, 9.82, -2.539999999487342E-4, -0.16959999999999376, 0.016959999999999375, 1, 16, 128, 1, 0, 0, 1, 0, 0
4.099999999999957, 9.82, -2.539999999487342E-4, -0.16959999999999376, 0.016959999999999375, 0, 16, 128, 1, 1, 0, 0, 0, 0
4.139999999999956, 9.82, -0.0010259999999485923, -0.26479999999999165, 0.026479999999999167, 1, 26, 130, 1, 0, 1, 0, 0, 0
4.139999999999956, 9.82, -0.0010259999999485923, -0.26479999999999165, 0.026479999999999167, 0, 26, 130, 1, 1, 0, 0, 0, 0
4.1699999999999555, 9.82, -7.199999994854985E-5, -0.16459999999999375, 0.016459999999999374, 1, 16, 128, 1, 0, 0, 1, 0, 0
4.1699999999999555, 9.82, -7.199999994854985E-5, -0.16459999999999375, 0.016459999999999374, 0, 16, 128, 1, 1, 0, 0, 0, 0
4.209999999999955, 9.82, -8.43999999948408E-4, -0.26479999999999165, 0.026479999999999167, 1, 26, 208, 1, 0, 0, 1, 0, 0
4.209999999999955, 9.82, -8.43999999948408E-4, -0.26479999999999165, 0.026479999999999167, 0, 26, 208, 1, 1, 0, 0, 0, 0
4.259999999999954, 9.82, -2.6399999994821213E-4, -0.2829999999999896, 0.02829999999999896, 1, 28, 224, 1, 0, 0, 1, 0, 0
4.259999999999954, 9.82, -2.6399999994821213E-4, -0.2829999999999896, 0.02829999999999896, 0, 28, 224, 1, 1, 0, 0, 0, 0
4.319999999999952, 9.82, -0.001553999999947872, -0.3651999999999875, 0.03651999999999875, 1, 36, 180, 1, 0, 1, 0, 0, 0
4.319999999999952, 9.82, -0.001553999999947872, -0.3651999999999875, 0.03651999999999875, 0, 36, 180, 1, 1, 0, 0, 0, 0
4.3599999999999515, 9.82, -2.459999999477751E-4, -0.21279999999999166, 0.021279999999999168, 1, 21, 168, 1, 0, 0, 1, 0, 0
4.3599999999999515, 9.82, -2.459999999477751E-4, -0.21279999999999166, 0.021279999999999168, 0, 21, 168, 1, 1, 0, 0, 0, 0
4.40999999999995, 9.82, -0.001665999999947535, -0.3229999999999895, 0.032299999999998955, 1, 32, 160, 1, 0, 1, 0, 0, 0
4.40999999999995, 9.82, -0.001665999999947535, -0.3229999999999895, 0.032299999999998955, 0, 32, 160, 1, 1, 0, 0, 0, 0
4.4499999999999496, 9.82, -0.00115799999994742, -0.23279999999999162, 0.023279999999999162, 1, 23, 184, 1, 0, 0, 1, 0, 0
4.4499999999999496, 9.82, -0.00115799999994742, -0.23279999999999162, 0.023279999999999162, 0, 23, 184, 1, 1, 0, 0, 0, 0
4.4999999999999485, 9.82, -0.0017779999999471986, -0.30699999999998956, 0.030699999999998957, 1, 30, 150, 1, 0, 1, 0, 0, 0
4.4999999999999485, 9.82, -0.0017779999999471986, -0.30699999999998956, 0.030699999999998957, 0, 30, 150, 1, 1, 0, 0, 0, 0
4.529999999999948, 9.82, -2.239999999471693E-4, -0.14459999999999373, 0.014459999999999374, 1, 14, 112, 1, 0, 0, 1, 0, 0
4.529999999999948, 9.82, -2.239999999471693E-4, -0.14459999999999373, 0.014459999999999374, 0, 14, 112, 1, 1, 0, 0, 0, 0
4.569999999999947, 9.82, -0.001635999999947014, -0.28079999999999167, 0.028079999999999168, 1, 28, 224, 1, 0, 0, 1, 0, 0
4.569999999999947, 9.82, -0.001635999999947014, -0.28079999999999167, 0.028079999999999168, 0, 28, 224, 1, 1, 0, 0, 0, 0
4.619999999999946, 9.82, -2.5599999994683543E-4, -0.2669999999999896, 0.02669999999999896, 1, 26, 208, 1, 0, 0, 1, 0, 0
4.619999999999946, 9.82, -2.5599999994683543E-4, -0.2669999999999896, 0.02669999999999896, 0, 26, 208, 1, 1, 0, 0, 0, 0
4.679999999999945, 9.82, -0.0025059999999464755, -0.3811999999999875, 0.03811999999999875, 1, 38, 190, 1, 0, 1, 0, 0, 0
4.679999999999945, 9.82, -0.0025059999999464755, -0.3811999999999875, 0.03811999999999875, 0, 38, 190, 1, 1, 0, 0, 0, 0
4.719999999999944, 9.82, -7.979999999463867E-4, -0.20279999999999165, 0.020279999999999167, 1, 20, 100, 1, 0, 1, 0, 0, 0
4.719999999999944, 9.82, -7.979999999463867E-4, -0.20279999999999165, 0.020279999999999167, 0, 20, 100, 1, 1, 0, 0, 0, 0
4.749999999999943, 9.82, -7.439999999463251E-4, -0.19459999999999372, 0.019459999999999374, 1, 19, 95, 1, 0, 1, 0, 0, 0
4.749999999999943, 9.82, -7.439999999463251E-4, -0.19459999999999372, 0.019459999999999374, 0, 19, 95, 1, 1, 0, 0, 0, 0
4.7799999999999425, 9.82, -8.399999999462605E-4, -0.19959999999999373, 0.019959999999999374, 1, 19, 95, 1, 0, 1, 0, 0, 0
4.7799999999999425, 9.82, -8.399999999462605E-4, -0.19959999999999373, 0.019959999999999374, 0, 19, 95, 1, 1, 0, 0, 0, 0
4.809999999999942, 9.82, -9.359999999461958E-4, -0.19959999999999373, 0.019959999999999374, 1, 19, 152, 1, 0, 0, 1, 0, 0
4.809999999999942, 9.82, -9.359999999461958E-4, -0.19959999999999373, 0.019959999999999374, 0, 19, 152, 1, 1, 0, 0, 0, 0
4.849999999999941, 9.82, -7.479999999460746E-4, -0.24079999999999163, 0.024079999999999165, 1, 24, 192, 1, 0, 0, 1, 0, 0
4.849999999999941, 9.82, -7.479999999460746E-4, -0.24079999999999163, 0.024079999999999165, 0, 24, 192, 1, 1, 0, 0, 0, 0
4.89999999999994, 9.82, -9.679999999458607E-4, -0.29899999999998955, 0.029899999999998955, 1, 29, 232, 1, 0, 0, 1, 0, 0
4.89999999999994, 9.82, -9.679999999458607E-4, -0.29899999999998955, 0.029899999999998955, 0, 29, 232, 1, 1, 0, 0, 0, 0
4.959999999999939, 9.82, -0.001777999999945531, -0.35719999999998747, 0.035719999999998746, 1, 35, 280, 1, 0, 0, 1, 0, 0
4.959999999999939, 9.82, -0.001777999999945531, -0.35719999999998747, 0.035719999999998746, 0, 35, 280, 1, 1, 0, 0, 0, 0
5.029999999999937, 9.82, -0.0027999999999450687, -0.40739999999998533, 0.040739999999998534, 1, 40, 320, 1, 0, 0, 1, 0, 0
5.029999999999937, 9.82, -0.0027999999999450687, -0.40739999999998533, 0.040739999999998534, 0, 40, 320, 1, 1, 0, 0, 0, 0
5.099999999999936, 9.82, -0.0010219999999446668, -0.36739999999998535, 0.03673999999999854, 1, 36, 180, 1, 0, 1, 0, 0, 0
5.099999999999936, 9.82, -0.0010219999999446668, -0.36739999999998535, 0.03673999999999854, 0, 36, 180, 1, 1, 0, 0, 0, 0
5.149999999999935, 9.82, -0.001841999999944441, -0.31099999999998956, 0.03109999999999896, 1, 31, 155, 1, 0, 1, 0, 0, 0
5.149999999999935, 9.82, -0.001841999999944441, -0.31099999999998956, 0.03109999999999896, 0, 31, 155, 1, 1, 0, 0, 0, 0
5.179999999999934, 9.82, -1.379999999444148E-4, -0.13959999999999373, 0.013959999999999374, 1, 13, 104, 1, 0, 0, 1, 0, 0
5.179999999999934, 9.82, -1.379999999444148E-4, -0.13959999999999373, 0.013959999999999374, 0, 13, 104, 1, 1, 0, 0, 0, 0
5.219999999999933, 9.82, -0.001869999999944253, -0.2887999999999917, 0.02887999999999917, 1, 28, 224, 1, 0, 0, 1, 0, 0
5.219999999999933, 9.82, -0.001869999999944253, -0.2887999999999917, 0.02887999999999917, 0, 28, 224, 1, 1, 0, 0, 0, 0
5.269999999999932, 9.82, -4.899999999440745E-4, -0.2669999999999896, 0.02669999999999896, 1, 26, 130, 1, 0, 1, 0, 0, 0
5.269999999999932, 9.82, -4.899999999440745E-4, -0.2669999999999896, 0.02669999999999896, 0, 26, 130, 1, 1, 0, 0, 0, 0
5.309999999999931, 9.82, -0.0011819999999439345, -0.26279999999999165, 0.026279999999999165, 1, 26, 208, 1, 0, 0, 1, 0, 0
5.309999999999931, 9.82, -0.0011819999999439345, -0.26279999999999165, 0.026279999999999165, 0, 26, 208, 1, 1, 0, 0, 0, 0
5.35999999999993, 9.82, -6.019999999437385E-4, -0.2829999999999896, 0.02829999999999896, 1, 28, 224, 1, 0, 0, 1, 0, 0
5.35999999999993, 9.82, -6.019999999437385E-4, -0.2829999999999896, 0.02829999999999896, 0, 28, 224, 1, 1, 0, 0, 0, 0
5.419999999999929, 9.82, -0.0018919999999433984, -0.3651999999999875, 0.03651999999999875, 1, 36, 180, 1, 0, 1, 0, 0, 0
5.419999999999929, 9.82, -0.0018919999999433984, -0.3651999999999875, 0.03651999999999875, 0, 36, 180, 1, 1, 0, 0, 0, 0
5.459999999999928, 9.82, -5.839999999433014E-4, -0.21279999999999166, 0.021279999999999168, 1, 21, 168, 1, 0, 0, 1, 0, 0
5.459999999999928, 9.82, -5.839999999433014E-4, -0.21279999999999166, 0.021279999999999168, 0, 21, 168, 1, 1, 0, 0, 0, 0
0.0, 9.82, 4.0, 0.0, 0.0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 1, 893, 7144, 1, 0, 1, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 0, 893, 7144, 1, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, 7.144, 0.893620000000002, 0, 893, 7144, 1, 1, 0, 0, 1, 1
0.0, 9.82, 4.0, 0.0, 0.0, 0, 0, 0, 0, 1, 0, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 1, 893, 4465, 1, 0, 1, 0, 0, 0
0.9100000000000006, 9.82, -0.021290000000009288, -8.936200000000019, 0.893620000000002, 0, 893, 4465, 1, 1, 0, 0, 0, 0
1.8300000000000014, 9.82, -0.02414200000001731, -4.569400000000018, 0.4569400000000018, 1, 456, 3648, 1, 0, 0, 1, 0, 0
1.8300000000000014, 9.82, -0.02414200000001731, -4.569400000000018, 0.4569400000000018, 0, 456, 3648, 1, 1, 0, 0, 0, 0
2.579999999999989, 9.82, -0.013191999999974273, -3.716999999999883, 0.3716999999999883, 1, 371, 2968, 1, 0, 0, 1, 0, 0
2.579999999999989, 9.82, -0.013191999999974273, -3.716999999999883, 0.3716999999999883, 0, 371, 2968, 1, 1, 0, 0, 0, 0
3.1999999999999758, 9.82, -0.029993999999934916, -3.1203999999998726, 0.31203999999998727, 1, 312, 2496, 1, 0, 0, 1, 0, 0
3.1999999999999758, 9.82, -0.029993999999934916, -3.1203999999998726, 0.31203999999998727, 0, 312, 2496, 1, 1, 0, 0, 0, 0
3.709999999999965, 9.82, -0.00908399999990898, -2.5121999999998943, 0.25121999999998945, 1, 251, 2008, 1, 0, 0, 1, 0, 0
3.709999999999965, 9.82, -0.00908399999990898, -2.5121999999998943, 0.25121999999998945, 0, 251, 2008, 1, 1, 0, 0, 0, 0
4.129999999999956, 9.82, -0.011225999999891632, -2.1163999999999157, 0.21163999999999158, 1, 211, 1055, 1, 0, 1, 0, 0, 0
4.129999999999956, 9.82, -0.011225999999891632, -2.1163999999999157, 0.21163999999999158, 0, 211, 1055, 1, 1, 0, 0, 0, 0
4.349999999999952, 9.82, -0.005967999999886972, -1.1053999999999544, 0.11053999999999545, 1, 110, 880, 1, 0, 0, 1, 0, 0
4.349999999999952, 9.82, -0.005967999999886972, -1.1053999999999544, 0.11053999999999545, 0, 110, 880, 1, 1, 0, 0, 0, 0
4.539999999999948, 9.82, -0.006689999999883397, -0.9857999999999606, 0.09857999999999606, 1, 98, 490, 1, 0, 1, 0, 0, 0
4.539999999999948, 9.82, -0.006689999999883397, -0.9857999999999606, 0.09857999999999606, 0, 98, 490, 1, 1, 0, 0, 0, 0
4.6399999999999455, 9.82, -0.001879999999882558, -0.49199999999997907, 0.04919999999999791, 1, 49, 245, 1, 0, 1, 0, 0, 0
4.6399999999999455, 9.82, -0.001879999999882558, -0.49199999999997907, 0.04919999999999791, 0, 49, 245, 1, 1, 0, 0, 0, 0
4.699999999999944, 9.82, -0.0019099999998822435, -0.34419999999998746, 0.03441999999999875, 1, 34, 272, 1, 0, 0, 1, 0, 0
